date,avg_temperature,avg_humidity,avg_pressure,avg_wind_speed,sum_precipitation,timestamp,PM10,PM2_5
2025-08-23,12.829166666666666,73.58333333333333,1008.3333333333334,13.637500000000001,4.4,2025-08-23T17:28:55.195567,6.3,6.0
2025-08-24,14.975,62.458333333333336,1011.5750000000002,17.516666666666666,4.2,2025-08-24T17:20:42.314370,5.3,3.8
2025-08-25,15.245833333333332,70.95833333333333,1011.7708333333334,12.512499999999998,10.399999999999999,2025-08-25T17:21:13.455341,5.4,4.2
2025-08-26,14.75,75.41666666666667,1012.1833333333334,6.05,0.2,2025-08-26T17:22:32.345101,26.6,20.7
2025-08-27,15.791666666666666,73.54166666666667,1013.7791666666667,7.575,0.1,2025-08-27T17:21:57.363151,34.4,25.2
2025-08-28,19.825,69.54166666666667,1008.2041666666668,7.7875000000000005,0.0,2025-08-28T17:21:59.089313,52.8,43.0
2025-08-29,20.0,80.45833333333333,1002.9791666666666,6.274999999999999,13.6,2025-08-29T17:20:58.395011,46.6,32.7
2025-08-30,17.370833333333334,90.5,1007.6708333333332,3.091666666666667,0.7,2025-08-30T17:19:10.499893,23.7,20.1
2025-08-31,18.216666666666665,84.70833333333333,1012.9499999999999,4.116666666666666,0.0,2025-08-31T17:19:58.937004,20.1,16.3
2025-09-01,17.7,86.91666666666667,1013.6208333333334,5.220833333333334,0.0,2025-09-01T17:20:50.028778,29.4,26.6
2025-09-02,20.099999999999998,84.875,1009.5875,6.479166666666667,0.0,2025-09-02T17:20:56.465081,29.8,27.3
2025-09-03,19.566666666666666,75.08333333333333,1012.8250000000002,6.991666666666666,0.0,2025-09-03T17:21:07.253503,18.0,17.8
2025-09-04,20.758333333333336,68.54166666666667,1014.9874999999998,8.4625,0.0,2025-09-04T17:21:01.374941,35.6,28.2
2025-09-05,20.583333333333332,76.0,1016.0499999999998,7.466666666666666,0.4,2025-09-05T17:21:25.381376,28.8,20.4
2025-09-06,18.029166666666665,80.20833333333333,1021.5125000000002,8.104166666666666,1.9000000000000001,2025-09-06T17:18:30.089170,10.6,9.9
2025-09-07,17.658333333333335,81.20833333333333,1022.7875,6.608333333333333,0.0,2025-09-07T17:18:33.079870,6.2,5.2
2025-09-08,18.6375,83.83333333333333,1020.9583333333334,6.108333333333334,0.0,2025-09-08T17:22:18.674067,18.7,17.7
2025-09-09,18.7375,76.29166666666667,1018.7833333333334,5.433333333333333,0.0,2025-09-09T17:21:54.767771,25.8,19.2
2025-09-10,18.375,73.29166666666667,1015.2958333333332,7.941666666666667,0.0,2025-09-10T17:20:44.000549,19.1,15.5
2025-09-11,18.462500000000002,77.04166666666667,1007.0083333333333,10.879166666666668,11.9,2025-09-11T17:20:51.875753,19.0,
2025-09-12,18.383333333333333,66.54166666666667,1014.85,9.383333333333333,0.0,2025-09-12T17:20:18.981679,20.8,15.4
2025-09-13,16.325000000000003,75.29166666666667,1021.0,7.5125,0.0,2025-09-13T17:17:55.183246,22.4,17.1
2025-09-14,16.099999999999998,88.45833333333333,1013.8458333333333,5.254166666666666,2.8000000000000003,2025-09-14T17:18:41.333067,21.2,20.5
2025-09-15,16.045833333333334,77.45833333333333,1010.1,11.629166666666668,0.0,2025-09-15T17:21:14.228652,24.4,13.9
2025-09-16,16.491666666666664,69.25,1007.7333333333332,14.800000000000002,0.2,2025-09-16T17:21:36.177213,7.7,6.4
2025-09-17,15.175000000000002,69.875,1012.0541666666668,15.508333333333333,0.8,2025-09-17T17:20:56.696693,7.9,5.3
2025-09-18,15.029166666666663,81.125,1016.2416666666668,12.2875,0.2,2025-09-18T17:21:08.088941,12.2,9.9
2025-09-19,18.741666666666667,79.0,1019.2708333333334,13.654166666666667,0.0,2025-09-19T17:20:53.521876,9.3,6.0
